a,d,ratio
0.275	0.255	2.002725077
0.275	0.505	2.504847128
0.275	0.755	2.650997583
0.275	1.005	2.403308499
0.3	0.26	2.732897648
0.3	0.51	1.905522387
0.3	0.76	2.104431702
0.3	1.01	2.18636065
0.325	0.265	2.643248508
0.325	0.515	2.464761976
0.325	0.765	1.72171599
0.325	1.015	2.373692578
0.35	0.27	2.557059934
0.35	0.52	1.774504561
0.35	0.77	2.219561205
0.35	1.02	2.49157158
0.525	0.255	2.587666804
0.525	0.505	2.259163483
0.525	0.755	2.069887921
0.525	1.005	2.047637864
0.55	0.26	1.987316904
0.55	0.51	2.222425885
0.55	0.76	1.987770785
0.55	1.01	1.988379242
0.575	0.265	2.185300715
0.575	0.515	1.985685153
0.575	0.765	1.946837286
0.575	1.015	2.001561963
0.6	0.27	2.280021993
0.6	0.52	2.013881798
0.6	0.77	2.245814675
0.6	1.02	1.709446041
0.775	0.255	2.531082162
0.775	0.505	2.374270037
0.775	0.755	2.473713783
0.775	1.005	2.162342304
0.8	0.26	2.260581794
0.8	0.51	1.910869603
0.8	0.76	2.160691306
0.8	1.01	2.07088206
0.825	0.265	2.212347414
0.825	0.515	1.828340294
0.825	0.765	1.751363985
0.825	1.015	1.823229751
0.85	0.27	2.246447291
0.85	0.52	1.630740218
0.85	0.77	1.656158146
0.85	1.02	1.703007261
1.025	0.255	2.542168349
1.025	0.505	2.033629792
1.025	0.755	2.409780472
1.025	1.005	1.983722147
1.05	0.26	2.247131971
1.05	0.51	1.964841305
1.05	0.76	1.701334419
1.05	1.01	1.705793808
1.075	0.265	2.436777831
1.075	0.515	1.887948716
1.075	0.765	1.707113944
1.075	1.015	1.742565702
1.1	0.27	2.235953459
1.1	0.52	1.677457694
1.1	0.77	1.693954424
1.1	1.02	1.762698675
