ratio tries
1.721849891	45530
2.12763223	28755
2.013308709	15910
1	13222929
2.012385286	25063
2.496420548	25454
1.995792239	20771
2.370292449	1572
1.952772172	1569
2.197117398	1432
1.104518107	625
2.00846312	1300
2.295285785	1139
1.128431895	2114
1.134058109	1246
1.983292715	2823
1.783052816	1000
1.922870416	497
1.128831728	840
1.676173794	1155
2.346873691	452
2.436264803	466
1.119825978	429
1.212958379	170
2.512061612	147
1.767249914	427
2.107050379	127
1.709369407	121
1.651517459	150
17.89608164	122
7.207037051	127
17.5517307	127
7.327900689	121
1.456675298	121
1.243002932	122
1.836754122	122
2.50425536	122
2.554691367	127
1.945213434	121
1.951915388	149
7.242850615	121
11.92061422	122
1.201525075	126
2.53815544	122
1.086497087	122
1.136866456	122
12.20418111	121
2.041020906	122
2.338591447	122
2.81620083	126
18.07128441	121
6.306709569	122
2.235653631	122
1.427792163	127
7.236291459	122
17.77828339	122
3.511033472	122
17.31343056	126
2.836135334	126
1.950896767	122
1.13508625	138
2.208398385	122
12.77744564	121
2.32469251	122
12.06839991	122
2.461121054	122
1.811593237	122
1.254131602	122
7.336906439	122
2.926802102	121
2.399927649	121
13.00054263	120
1.791363619	122
13.9587411	122
7.60433723	126
1.849453562	121
18.42715434	121
7.349510681	121
12.21536689	121
1.119787898	121
6.926592666	126
2.46451011	121
1.700811089	121
14.32152241	122
2.572969422	121
14.08326987	121
1.987500476	121
1.804348654	126
2.880669053	125
1.96608088	126
3.485396596	120
2.144139599	126
17.35699326	120
1.055433913	121
14.47319219	126
7.206094589	120
6.649699174	125
2.481103157	120
2.272600053	195
2.912493812	121
14.41425498	125
16.92119493	120
2.245392407	122
1.868226648	120
17.02927345	125
2.082070371	120
17.03702258	125
2.691177031	122
2.093303758	121
18.18354213	121
17.1875595	121
6.763984616	121
3.737386238	120
3.60752637	121
13.92489814	119
3.75898671	120
2.477647462	120
1.108392674	121
2.568295191	120
3.624700126	120
