a,d,ratio
0.275	0.255	1.297788689
0.275	0.505	1.962994205
0.275	0.755	1.487573209
0.275	1.005	1.949483867
0.3	0.26	1.631054057
0.3	0.51	1.738904103
0.3	0.76	1.462873538
0.3	1.01	1.400443355
0.325	0.265	2.095863463
0.325	0.515	1.805180461
0.325	0.765	1.91165321
0.325	1.015	1.857023667
0.35	0.27	2.202481636
0.35	0.52	1.759641046
0.35	0.77	1.85666118
0.35	1.02	1.761119359
0.525	0.255	2.083753759
0.525	0.505	1.830436878
0.525	0.755	1.799424987
0.525	1.005	1.467948292
0.55	0.26	2.180430611
0.55	0.51	2.021607098
0.55	0.76	1.422587418
0.55	1.01	1.495135099
0.575	0.265	2.148591582
0.575	0.515	1.535810229
0.575	0.765	1.906303153
0.575	1.015	1.872630258
0.6	0.27	2.215642723
0.6	0.52	1.818614248
0.6	0.77	1.811832427
0.6	1.02	1.817982198
0.775	0.255	2.193151564
0.775	0.505	1.54021133
0.775	0.755	1.818150416
0.775	1.005	1.519222211
0.8	0.26	1.678195622
0.8	0.51	1.447623538
0.8	0.76	1.493751039
0.8	1.01	1.510999554
0.825	0.265	1.725236555
0.825	0.515	1.480581665
0.825	0.765	1.962098583
0.825	1.015	1.836951212
0.85	0.27	2.038383843
0.85	0.52	1.941911273
0.85	0.77	1.747985503
0.85	1.02	1.336372289
1.025	0.255	2.09220991
1.025	0.505	1.550994977
1.025	0.755	1.843632095
1.025	1.005	1.448126787
1.05	0.26	1.522973236
1.05	0.51	1.751285538
1.05	0.76	1.514217692
1.05	1.01	1.460188158
1.075	0.265	2.112564882
1.075	0.515	1.843530621
1.075	0.765	2.00216745
1.075	1.015	1.872861335
1.1	0.27	1.737697745
1.1	0.52	1.857209452
1.1	0.77	1.41602781
1.1	1.02	1.388980562
