a d ratio
0.275	0.255	0.09202784717
0.275	0.505	0.8408906019
0.275	0.755	1.048393297
0.275	1.005	0.9100953923
0.3	0.26	1.314067649
0.3	0.51	1.030366907
0.3	0.76	0.9465999041
0.3	1.01	0.9526926871
0.325	0.265	0.6512538249
0.325	0.515	0.6621515866
0.325	0.765	0.670536416
0.325	1.015	0.4712213171
0.35	0.27	0.3555452471
0.35	0.52	0.3267976661
0.35	0.77	0.3512886674
0.35	1.02	0.3638142279
0.525	0.255	1.414434882
0.525	0.505	1.085563723
0.525	0.755	0.9993552947
0.525	1.005	0.8226960129
0.55	0.26	0.8681944817
0.55	0.51	0.8521369116
0.55	0.76	0.848565167
0.55	1.01	0.8410004764
0.575	0.265	0.4877814486
0.575	0.515	0.5357834101
0.575	0.765	0.5127421222
0.575	1.015	0.5415290942
0.6	0.27	0.2421443289
0.6	0.52	0.285446232
0.6	0.77	0.3033903452
0.6	1.02	0.3075378025
0.775	0.255	0.8505587687
0.775	0.505	0.7498628977
0.775	0.755	0.8569830624
0.775	1.005	0.8962432202
0.8	0.26	0.9427699409
0.8	0.51	0.9213153584
0.8	0.76	0.9714137747
0.8	1.01	0.8847598524
0.825	0.265	0.7005191971
0.825	0.515	0.7972892066
0.825	0.765	0.7633477203
0.825	1.015	0.8572416667
0.85	0.27	0.3579166944
0.85	0.52	0.4088157532
0.85	0.77	0.4432495978
0.85	1.02	0.4702931472
1.025	0.255	0.9029261677
1.025	0.505	0.9036169879
1.025	0.755	0.7963925968
1.025	1.005	0.654479826
1.05	0.26	0.6902777883
1.05	0.51	0.660037724
1.05	0.76	0.6664849714
1.05	1.01	0.6167257314
1.075	0.265	0.4394484829
1.075	0.515	0.5639856356
1.075	0.765	0.6759115698
1.075	1.015	0.7132556869
1.1	0.27	0.3402933464
1.1	0.52	0.4220773824
1.1	0.77	0.488974372
1.1	1.02	0.5754212862
