a d ratio
0.275	0.255	0.9319719499
0.275	0.505	1.953470921
0.275	0.755	2.105570978
0.275	1.005	1.338479185
0.3	0.26	2.059723036
0.3	0.51	1.564738348
0.3	0.76	1.680584148
0.3	1.01	1.974691939
0.325	0.265	1.872494899
0.325	0.515	1.64953196
0.325	0.765	1.791977377
0.325	1.015	1.99102729
0.35	0.27	2.105767702
0.35	0.52	1.878288502
0.35	0.77	1.958749257
0.35	1.02	2.135560521
0.525	0.255	1.975911719
0.525	0.505	2.303780136
0.525	0.755	1.910678613
0.525	1.005	2.159644487
0.55	0.26	2.041178123
0.55	0.51	2.039350519
0.55	0.76	2.001968646
0.55	1.01	1.747828469
0.575	0.265	1.824946301
0.575	0.515	1.780296772
0.575	0.765	1.837991807
0.575	1.015	1.996867658
0.6	0.27	1.926638023
0.6	0.52	1.44849212
0.6	0.77	1.707154028
0.6	1.02	1.894590375
0.775	0.255	2.00253255
0.775	0.505	1.840199761
0.775	0.755	1.839329214
0.775	1.005	2.132820725
0.8	0.26	1.822359461
0.8	0.51	1.435759818
0.8	0.76	2.006715809
0.8	1.01	1.883291957
0.825	0.265	1.813049975
0.825	0.515	1.731863356
0.825	0.765	1.624522663
0.825	1.015	1.783026509
0.85	0.27	1.842820672
0.85	0.52	1.749895822
0.85	0.77	1.666945491
0.85	1.02	2.035678481
1.025	0.255	1.904993697
1.025	0.505	1.841349826
1.025	0.755	1.85334844
1.025	1.005	2.10773802
1.05	0.26	2.019965777
1.05	0.51	1.607092687
1.05	0.76	1.677741691
1.05	1.01	1.77246119
1.075	0.265	1.979374259
1.075	0.515	1.543420613
1.075	0.765	1.63388438
1.075	1.015	1.616012719
1.1	0.27	2.127983176
1.1	0.52	1.711170064
1.1	0.77	1.640024839
1.1	1.02	2.199025743
