NLO
mu_i,1.86131287,1.12300643,0.59240568,0.54671089,0.52319471
W_i,0.32146214,5.88863622,-135.51529719,297.85480634,*
H_i,0.64292427,11.77727244,-271.03059437,595.70961268,*

N2LO
mu_i,1.66753435,1.02832437,0.55727139,0.51928888,0.49406372
W_i,-2.56803643,-67.47958913,1311.9718369,-2370.68104675,*
H_i,1.57682049,13.12809841,-529.64786309,1110.92553549,*

NLOD
mu_i,1.62821265,1.01070846,0.55645041,0.51428659,0.48488017
W_i,-2.09231682,-58.50774389,915.40404957,-1548.75975845,*
H_i,2.22250339,28.53991214,-616.43546849,1140.92424311,*

N2LOD
mu_i,1.52504335,0.97643974,0.58051942,0.50666114,0.45478089
W_i,-3.4204376,-85.75456698,559.10517748,-748.25866648,*
H_i,2.74712238,37.36473037,-270.79943498,379.88799813,*

min_chiral
mu_i,1.66753435,1.02832437,0.55727139,0.51928888,0.49406372
W_i,-3.35644667,-74.04363834,1576.79576845,-2926.14381449,*
H_i,0,0,0,0,0
